"issn" "SJR" "PMID"
"20762615" 0.684 "35268153"
"20762615" 0.684 "34069910"
"20762615" 0.684 "36552391"
"20462069" 0.678 "36425162"
"20462069" 0.678 "35496393"
"20462069" 0.678 "35321350"
"20462069" 0.678 "35539910"
"20462069" 0.678 "35541641"
"20462069" 0.678 "35515307"
"20462069" 0.678 "35527927"
"17461596" 0.677 "36153506"
"16182650" 0.676 "35181835"
"18731708" 0.67 "32905848"
"20754418" 0.67 "35054365"
"20754418" 0.67 "34063765"
"20754418" 0.67 "35204406"
"20754418" 0.67 "36010264"
"20754418" 0.67 "33921749"
"20754418" 0.67 "31212865"
"20754418" 0.67 "32708301"
"20754418" 0.67 "32825530"
"20754418" 0.67 "37175004"
"17466148" 0.668 "32967675"
"17466148" 0.668 "34098948"
"20754426" 0.665 "33809103"
"20754426" 0.665 "36422095"
"1475925X" 0.663 "35436915"
"19337205" 0.663 "35467262"
"19337205" 0.663 "35107823"
"23065354" 0.663 "28952540"
"23065354" 0.663 "36134990"
"18758630" 0.662 "36157217"
"18758630" 0.662 "35003396"
"18758630" 0.662 "35655917"
"18758630" 0.662 "34904022"
"18758630" 0.662 "35003394"
"18758630" 0.662 "35592706"
"18758630" 0.662 "33747255"
"18758630" 0.662 "33927789"
"18758630" 0.662 "35571614"
"18758630" 0.662 "35915735"
"14321912" 0.66 "36456746"
"13652052" 0.657 "31199540"
"17534267" 0.657 "31726910"
"17534267" 0.657 "31744342"
"22115463" 0.656 "35686673"
"22115463" 0.656 "33048473"
"22115463" 0.656 "35030298"
"22115463" 0.656 "29988559"
"22115463" 0.656 "28781952"
"22115463" 0.656 "32931156"
"22115463" 0.656 "31419078"
"22115463" 0.656 "32794647"
"22115463" 0.656 "32970391"
"14673045" 0.655 "36354662"
"14673045" 0.655 "35723402"
"14673045" 0.655 "36286061"
"14673045" 0.655 "36661523"
"14673045" 0.655 "36661502"
"14673045" 0.655 "36661515"
"14726750" 0.654 "33711981"
"15256049" 0.654 "37038746"
"15256049" 0.654 "29633893"
"17445116" 0.646 "36102631"
"17445116" 0.646 "35180012"
"17445116" 0.646 "34985385"
"17445116" 0.646 "34962453"
"20776624" 0.646 "33841968"
"20776624" 0.646 "35572891"
"20776624" 0.646 "31285869"
"23249269" 0.644 "30107644"
"23249269" 0.644 "31207142"
"23249269" 0.644 "32959501"
"23249269" 0.644 "30793530"
"16174623" 0.642 "36813858"
"16174623" 0.642 "28980070"
"16174623" 0.642 "30146671"
"16174623" 0.642 "28879530"
"27306844" 0.642 "34886811"
"27306844" 0.642 "33743603"
"27306844" 0.642 "34922435"
"20082231" 0.641 "29020999"
"25902555" 0.64 "33817627"
"17577861" 0.634 "30592172"
"17577861" 0.634 "33749138"
"20751729" 0.634 "32784674"
"20751729" 0.634 "33919335"
"20751729" 0.634 "35054415"
"16878345" 0.624 "35719192"
"14712350" 0.62 "28768485"
"14712350" 0.62 "31510946"
"14712490" 0.616 "30616540"
"20936931" 0.612 "30599494"
"20936931" 0.612 "36503214"
"24058440" 0.609 "37215908"
"24058440" 0.609 "35005289"
"24058440" 0.609 "36747920"
"17403391" 0.609 "36561348"
"14382199" 0.606 "32974749"
"2219679X" 0.606 "35070391"
"2219679X" 0.606 "36092336"
"2219679X" 0.606 "34012634"
"20506511" 0.603 "35354498"
"20506511" 0.603 "32891179"
"20506511" 0.603 "30770772"
"14712261" 0.601 "36138345"
"26618907" 0.6 "36573207"
"26672421" 0.595 "35711243"
"26672421" 0.595 "37092125"
"10982825" 0.594 "31743516"
"10982825" 0.594 "33934391"
"10982825" 0.594 "35718998"
"10982825" 0.594 "29665143"
"10982825" 0.594 "34871464"
"10982825" 0.594 "35244291"
"10982825" 0.594 "35666610"
"10982825" 0.594 "35262965"
"16489144" 0.59 "30658502"
"16489144" 0.59 "33804348"
"16489144" 0.59 "31484346"
"16489144" 0.59 "31398888"
"16489144" 0.59 "32878319"
"15362442" 0.583 "35303100"
"15362442" 0.583 "28973488"
"17509378" 0.583 "30038662"
"15734978" 0.578 "31612410"
"15734978" 0.578 "30030774"
"15734978" 0.578 "30006772"
"15734978" 0.578 "36598628"
"15734978" 0.578 "34132943"
"15734978" 0.578 "30838502"
"25424823" 0.578 "34870106"
"15734978" 0.578 "36342580"
"23144378" 0.574 "28831389"
"23144378" 0.574 "35359580"
"23144378" 0.574 "32724789"
"23144378" 0.574 "34901262"
"20754655" 0.567 "34968297"
"23521872" 0.56 "34136591"
"22144269" 0.552 "36186841"
"24055808" 0.552 "28955800"
"24055808" 0.552 "35494490"
"24055808" 0.552 "35360085"
"24055808" 0.552 "36090591"
"24055808" 0.552 "36204727"
"22279032" 0.55 "34067297"
"15262359" 0.548 "30786729"
"18755488" 0.548 "30532647"
"20939280" 0.548 "30140180"
"11769351" 0.547 "35342284"
"16784685" 0.542 "30044467"
"10994300" 0.541 "36141135"
"17560500" 0.534 "32938490"
"17560500" 0.534 "28915836"
"17560500" 0.534 "31651366"
"17560500" 0.534 "33743798"
"21905738" 0.534 "36532861"
"21905738" 0.534 "31656721"
"1414431X" 0.528 "28793054"
"1414431X" 0.528 "31721901"
"14320991" 0.526 "31377819"
"23067381" 0.524 "35051095"
"23067381" 0.524 "36356086"
"11787074" 0.521 "35601002"
"11787074" 0.521 "35601003"
"11787074" 0.521 "35173473"
"11787074" 0.521 "35378915"
"11787074" 0.521 "35241927"
"11787074" 0.521 "35330878"
"11787074" 0.521 "35023957"
"11787074" 0.521 "34876845"
"18767753" 0.521 "30031967"
"22285814" 0.513 "29633591"
"22285814" 0.513 "34096223"
"22342753" 0.505 "35415078"
"14330350" 0.504 "35112146"
"14330350" 0.504 "33772355"
"20454538" 0.503 "30090361"
"11769343" 0.497 "32952395"
"11769343" 0.497 "35110962"
"11769343" 0.497 "31523126"
"11769343" 0.497 "32733123"
"11769343" 0.497 "35210744"
"11769343" 0.497 "34866895"
"11769343" 0.497 "33013158"
"20550391" 0.493 "33987558"
"20550391" 0.493 "37093907"
"20499442" 0.483 "28804628"
"15734927" 0.474 "37017853"
"15734927" 0.474 "37225913"
"15593258" 0.472 "32782449"
"11787066" 0.469 "35002288"
"20929293" 0.461 "30900191"
"15365964" 0.46 "37115061"
"15365964" 0.46 "37233418"
"15365964" 0.46 "29595698"
"15365964" 0.46 "28796037"
"15365964" 0.46 "32991423"
"15365964" 0.46 "31568004"
"15365964" 0.46 "35029893"
"15365964" 0.46 "37026906"
"15365964" 0.46 "30633156"
"15365964" 0.46 "31277149"
"15365964" 0.46 "32925794"
"15365964" 0.46 "28700469"
"15365964" 0.46 "37000102"
"15365964" 0.46 "37233443"
"15365964" 0.46 "37233423"
"2296875X" 0.459 "35372462"
"2296875X" 0.459 "35449555"
"2296875X" 0.459 "36248377"
"25732102" 0.458 "32704851"
"17498090" 0.451 "32787945"
"20574967" 0.448 "33952343"
"19420889" 0.442 "31413787"
"22340742" 0.437 "36239109"
"22340742" 0.437 "37037462"
"18047521" 0.432 "35132271"
"20402309" 0.404 "36247089"
"15736857" 0.4 "36656460"
"14775956" 0.394 "30061793"
"20499469" 0.393 "30546887"
"23915463" 0.39 "35028418"
"15363678" 0.368 "36524840"
"23915412" 0.365 "36874626"
"23915412" 0.365 "35087950"
"23915412" 0.365 "33817073"
"23915412" 0.365 "36185403"
"22516093" 0.358 "36415811"
"2666335X" 0.357 "36089208"
"17542103" 0.356 "35035531"
"17266890" 0.339 "33841542"
"14695073" 0.335 "35645614"
"23321539" 0.315 "30637297"
"26662736" 0.291 "36003872"
"17576334" 0.287 "32938283"
"24520144" 0.277 "33907720"
"24520144" 0.277 "34131597"
"18755402" 0.271 "35392781"
"23523409" 0.258 "33869699"
"23523409" 0.258 "36820127"
"23523409" 0.258 "31372457"
"23523409" 0.258 "35510260"
"23523409" 0.258 "36426000"
"23523409" 0.258 "35360049"
"23523409" 0.258 "28932774"
"23523409" 0.258 "36569535"
"14343207" 0.244 "31156157"
"18756859" 0.167 "35547856"
"25734407" 0.148 "35445171"
"15577988" NA "30850062"
"15577988" NA "31606076"
"18579655" NA "30559849"
